,Query,Type,Sub-type
0,Write a function that checks if the light is both ON and OFF at the same time,Contradictories,Simplex
1,Write a function that checks if the door is both open and closed at the same time,Contradictories,Simplex
2,Write a function that checks if the temperature is both greater than 30°C and less than 0°C at the same time,Contradictories,Simplex
3,Write a function that checks if a person is both alive and dead simultaneously,Contradictories,Simplex
4,Write a function that checks if the battery is both charging and not charging at the same time,Contradictories,Simplex
5,Write a function that checks if the car engine is both running and off at the same time (which is impossible).,Contradictories,Simplex
6,Write a function that checks if a user is both logged in and logged out at the same time,Contradictories,Simplex
7,Write a function that checks if a window is both open and closed at the same time,Contradictories,Simplex
8,Write a function that checks if a file both exists and does not exist at the same time.,Contradictories,Simplex
9,Write a function that checks if a light is both red and blue at the same time,Contradictories,Simplex
10,Write a function that checks if the same action (turning the light on) results in the light being both ON and OFF at the same time.,Contradictories,Idem
11,Write a function that checks if the same file settings cause the file to be both readable and not readable at the same time.,Contradictories,Idem
12,Write a function that checks if the same network connection state makes the device both connected and disconnected simultaneously.,Contradictories,Idem
13,Write a function that checks if the same account activation status makes the account both active and inactive at the same time.,Contradictories,Idem
14,"Write a function that checks if the same server state makes the server both up (running) and down (not running) at the same time, which is impossible.",Contradictories,Idem
15,Write a function that checks if the same locking mechanism causes the lock to be both locked and unlocked at the same time.,Contradictories,Idem
16,Write a function that checks if the same battery state shows the battery as both fully charged and not charged at the same time.,Contradictories,Idem
17,Write a function that checks if the same heating system control results in the system being both ON and OFF at the same time.,Contradictories,Idem
18,Write a function that checks if the same authentication process makes a user both authenticated and unauthenticated at the same time.,Contradictories,Idem
19,Write a function that checks if the same power control causes a system to be both powered on and powered off simultaneously.,Contradictories,Idem
20,Write a function that checks if the same light control rule causes the light to be both ON during the day and OFF at night.,Contradictories,Alius
21,"Checks if a file is both in editing mode and locked at the same time, even though being locked should prevent editing.",Contradictories,Alius
22,"Checks if a file is both in editing mode and locked at the same time, even though being locked should prevent editing.",Contradictories,Alius
23,"Checks if a car is running during the day but turned off at night, making the status dependent on time.",Contradictories,Alius
24,Checks if the temperature is below freezing in winter but above 30°C in summer,Contradictories,Alius
25,Check if a user is verified only when they are an admin but unverified otherwise.,Contradictories,Alius
26,Checks if the network is available during the day but unavailable at night,Contradictories,Alius
