Query,Type,Sub-type,Example
"Write a function that checks if all cars are electric and returns True if some cars are electric but only if they are new.",Subalterns,Alius,"def check_car_type(cars):\n    all_electric = all(car['type'] == 'electric' for car in cars)\n    some_electric_if_new = any(car['type'] == 'electric' and car['condition'] == 'new' for car in cars)\n    return all_electric, some_electric_if_new\n\n# Example usage:\ncars = [{'type': 'electric', 'condition': 'new'}, {'type': 'gas', 'condition': 'old'}]\nprint(check_car_type(cars))  # (False, True)"
"Write a function that checks if all products are on sale and returns True if some products are on sale, but only if they have a discount.",Subalterns,Alius,"def check_product_sale(products):\n    all_on_sale = all(product['on_sale'] for product in products)\n    some_on_sale_if_discounted = any(product['on_sale'] and product['discount'] > 0 for product in products)\n    return all_on_sale, some_on_sale_if_discounted\n\n# Example usage:\nproducts = [{'on_sale': True, 'discount': 10}, {'on_sale': True, 'discount': 0}]\nprint(check_product_sale(products))  # (False, True)"
"Write a function that checks if all students passed and returns True if some students passed, but only if they studied.",Subalterns,Alius,"def check_student_pass_status(students):\n    all_passed = all(student['status'] == 'passed' for student in students)\n    some_passed_if_studied = any(student['status'] == 'passed' and student['studied'] for student in students)\n    return all_passed, some_passed_if_studied\n\n# Example usage:\nstudents = [{'status': 'passed', 'studied': True}, {'status': 'failed', 'studied': False}]\nprint(check_student_pass_status(students))  # (False, True)"
"Write a function that checks if all tickets are sold and returns True if some tickets are sold, but only if they were purchased early.",Subalterns,Alius,"def check_ticket_sales(tickets):\n    all_sold = all(ticket['sold'] for ticket in tickets)\n    some_sold_if_early = any(ticket['sold'] and ticket['purchased_early'] for ticket in tickets)\n    return all_sold, some_sold_if_early\n\n# Example usage:\ntickets = [{'sold': True, 'purchased_early': True}, {'sold': True, 'purchased_early': False}]\nprint(check_ticket_sales(tickets))  # (False, True)"
"Write a function that checks if all employees are full-time and returns True if some employees are full-time, but only if they have benefits.",Subalterns,Alius,"def check_employee_status(employees):\n    all_full_time = all(employee['full_time'] for employee in employees)\n    some_full_time_if_benefits = any(employee['full_time'] and employee['has_benefits'] for employee in employees)\n    return all_full_time, some_full_time_if_benefits\n\n# Example usage:\nemployees = [{'full_time': True, 'has_benefits': True}, {'full_time': True, 'has_benefits': False}]\nprint(check_employee_status(employees))  # (False, True)"
"Write a function that checks if all phones are smartphones and returns True if some phones are smartphones, but only if they have a touchscreen.",Subalterns,Alius,"def check_phone_type(phones):\n    all_smartphones = all(phone['type'] == 'smartphone' for phone in phones)\n    some_smartphones_if_touchscreen = any(phone['type'] == 'smartphone' and phone['has_touchscreen'] for phone in phones)\n    return all_smartphones, some_smartphones_if_touchscreen\n\n# Example usage:\nphones = [{'type': 'smartphone', 'has_touchscreen': True}, {'type': 'basic', 'has_touchscreen': False}]\nprint(check_phone_type(phones))  # (False, True)"
"Write a function that checks if all tasks are completed and returns True if some tasks are completed, but only if they are urgent.",Subalterns,Alius,"def check_task_status(tasks):\n    all_completed = all(task['status'] == 'completed' for task in tasks)\n    some_completed_if_urgent = any(task['status'] == 'completed' and task['urgent'] for task in tasks)\n    return all_completed, some_completed_if_urgent\n\n# Example usage:\ntasks = [{'status': 'completed', 'urgent': True}, {'status': 'not completed', 'urgent': False}]\nprint(check_task_status(tasks))  # (False, True)"
"Write a function that checks if all animals are domesticated and returns True if some animals are domesticated, but only if they live indoors.",Subalterns,Alius,"def check_animal_status(animals):\n    all_domesticated = all(animal['domesticated'] for animal in animals)\n    some_domesticated_if_indoor = any(animal['domesticated'] and animal['lives_indoors'] for animal in animals)\n    return all_domesticated, some_domesticated_if_indoor\n\n# Example usage:\nanimals = [{'domesticated': True, 'lives_indoors': True}, {'domesticated': True, 'lives_indoors': False}]\nprint(check_animal_status(animals))  # (False, True)"
"Write a function that checks if all restaurants are open and returns True if some restaurants are open, but only if they serve breakfast.",Subalterns,Alius,"def check_restaurant_status(restaurants):\n    all_open = all(restaurant['open'] for restaurant in restaurants)\n    some_open_if_breakfast = any(restaurant['open'] and restaurant['serves_breakfast'] for restaurant in restaurants)\n    return all_open, some_open_if_breakfast\n\n# Example usage:\nrestaurants = [{'open': True, 'serves_breakfast': True}, {'open': True, 'serves_breakfast': False}]\nprint(check_restaurant_status(restaurants))  # (False, True)"
"Write a function that checks if all books are available and returns True if some books are available, but only if they are new.",Subalterns,Alius,"def check_book_availability(books):\n    all_available = all(book['available'] for book in books)\n    some_available_if_new = any(book['available'] and book['new'] for book in books)\n    return all_available, some_available_if_new\n\n# Example usage:\nbooks = [{'available': True, 'new': True}, {'available': True, 'new': False}]\nprint(check_book_availability(books))  # (False, True)"
"Write a function that checks if all students in a list have passed and returns True if some students have passed.",Subalterns,Simplex,"def check_student_pass_status(students):\n    all_passed = all(student == 'passed' for student in students)\n    some_passed = any(student == 'passed' for student in students)\n    return all_passed, some_passed\n\n# Example usage:\nstudents = ['passed', 'passed', 'failed']\nprint(check_student_pass_status(students))  # (False, True)"
"Write a function that checks if all items are expensive and returns True if some items are expensive.",Subalterns,Simplex,"def check_item_expensiveness(items):\n    all_expensive = all(item == 'expensive' for item in items)\n    some_expensive = any(item == 'expensive' for item in items)\n    return all_expensive, some_expensive\n\n# Example usage:\nitems = ['expensive', 'cheap', 'expensive']\nprint(check_item_expensiveness(items))  # (False, True)"
"Write a function that checks if all lights are on and returns True if some lights are on.",Subalterns,Simplex,"def check_lights_status(lights):\n    all_on = all(light == 'on' for light in lights)\n    some_on = any(light == 'on' for light in lights)\n    return all_on, some_on\n\n# Example usage:\nlights = ['on', 'off', 'on']\nprint(check_lights_status(lights))  # (False, True)"
